3.920154179066522e-01,1.727172504302898e+00
-2.435922278991563e+00,1.301190791754086e+00
1.358545343833613e+00,-2.986565380460109e+00
-1.210710204784160e+00,-3.060720382615596e-01
9.621955704616303e-01,-1.851480120533689e+00
2.556355105717481e+00,2.587157838052260e+00
4.457690885636429e-01,2.351456305176933e+00
1.924011755686815e+00,6.264924183474112e-01
9.810139870100887e-02,2.673098562066894e+00
-2.130316029809911e+00,-4.621455197877062e-01
-1.133593827918533e+00,1.810556281772342e+00
2.399556153351684e+00,1.824423393556831e-01
2.898127816934962e+00,1.984214775506033e+00
-2.202886377957517e+00,1.583814879565344e+00
1.952641273676946e+00,2.021176417975881e+00
-2.503227575921029e+00,8.305736643345401e-01
-1.662772635954141e+00,-8.672220587595536e-01
-1.185895361082484e+00,-1.646226850514183e+00
-7.870290491424932e-01,-3.206526664020339e-01
-2.633498979474619e+00,-2.947284848262965e+00
-1.774154185591142e+00,1.387565165420577e+00
-7.188098188307084e-01,-2.445322210951464e+00
2.583258424171857e+00,-1.256175950992980e+00
8.238495787519513e-01,1.808883433232740e+00
7.351970976112918e-01,-6.252434442489094e-01
1.027786700967114e+00,1.542816197422596e+00
1.413877051143504e+00,-1.618702575775226e+00
-8.975985982905463e-01,-2.875681881766569e+00
2.179728328137998e+00,-2.139551982397611e+00
-2.999187705266680e+00,-8.744849121466647e-02
-2.437313899166477e+00,9.868455981438427e-01
1.759875575227174e-01,-2.594594396689532e+00
-3.768393695254177e-01,-1.617719805426778e+00
1.278480804430130e+00,1.893617847968491e+00
-2.546031241270467e+00,1.965054174874465e-01
7.315546504853838e-01,-1.844971875657244e+00
9.670737491745194e-01,-1.813405796821015e+00
-8.548623714389709e-01,-1.737268438984779e+00
2.758747034465296e+00,2.869205635257680e+00
-1.859379840549442e-01,-6.384641266794508e-01
2.369447976150189e+00,2.587577502254582e+00
8.539515999634073e-01,7.783328087322348e-01
8.410792708190895e-01,-1.592387097873916e+00
1.613034237587894e+00,-1.063102487831053e+00
-3.115718349890173e-02,1.091754477809286e+00
6.438791845395584e-01,1.201235998670441e+00
2.898572552202106e+00,-1.121139693193544e+00
3.650094126868670e-01,2.802462250924819e+00
2.198371332432640e+00,-6.202570078779126e-01
2.434360220807993e+00,-1.370843408675372e+00
-1.319805701050728e+00,-7.650695608328606e-01
-6.607068228799120e-01,2.625428787052355e-01
-1.450896006615498e+00,-1.860103044174631e+00
2.299153438229341e+00,-1.269123679294591e+00
1.841858696444158e+00,1.221635675634375e+00
-2.333077551599530e+00,-4.182085703263865e-01
2.655652443586241e+00,2.443520104716964e+00
-2.961747996873768e+00,-9.594772973598005e-01
-1.827951949773750e+00,-2.935961298614120e+00
1.005130000404119e+00,-5.041347458978969e-01
1.844143415396116e+00,-2.395225924680060e+00
1.764668881536680e+00,-1.345992889628332e+00
1.649055206763839e+00,-2.110034898476509e+00
1.291398446705191e+00,-2.686376853370752e+00
1.796481774317899e+00,-2.219639190416589e+00
2.633676857042391e+00,-2.301925770846746e+00
1.119009050374185e+00,6.646097273263702e-01
2.185186078915022e+00,1.543062967087322e+00
7.554738936857319e-01,4.092984504496875e-01
-7.663761645402682e-01,2.609825172926602e+00
-2.148262118412660e+00,-2.203440807369210e+00
-1.306756733981767e+00,-1.923916751614822e+00
-1.772558072804768e+00,-2.250187114821765e+00
-2.155719748013679e+00,-2.975179046914649e+00
-1.873866538940816e+00,1.102568968594762e+00
-2.814134169121653e+00,1.415374396794302e+00
-2.968602700280680e+00,9.175468719919166e-02
1.204402753604371e+00,2.831549640876889e+00
-1.892323588969664e-01,-2.501842790534134e+00
2.922863582493477e+00,5.026537409528711e-01
1.857854758968138e+00,1.964223278756032e-01
2.114273825261113e-01,-4.489912056580794e-01
1.211403817953578e+00,-6.466584028356248e-01
-2.697613395130651e+00,1.551987195968128e+00
2.409558428395910e+00,1.320008288887871e+00
-2.585460054497266e+00,8.155065514097464e-01
4.139498694263031e-01,-4.504148447948939e-01
-7.140076163419917e-01,1.059626446820592e+00
1.355441133219513e-01,-2.096954937162215e+00
1.035784346620552e+00,-2.509464433611041e+00
-8.982432865080483e-01,5.053524455209235e-03
1.081516415653114e+00,1.186921351761089e+00
4.335671182788667e-01,-2.552781273053849e+00
-1.154823332068202e+00,1.539634606259523e+00
8.365339101877303e-01,5.976642134812575e-01
1.237299150792796e+00,-2.953768152808087e+00
9.995866775531774e-01,2.000299234876453e-01
1.821356234906773e+00,-7.895372377549181e-01
-1.607985713829304e+00,-1.399347641841185e+00
2.695218927123015e+00,1.161720240933736e+00
-2.849857198444692e-01,2.519577072067587e+00
-2.027132455809957e+00,1.290300613875917e+00
-1.327442242723755e+00,-3.932758625527626e-01
2.911947667921960e+00,1.578306769247016e+00
1.605583468894292e+00,-1.148897050115589e+00
-2.330566355000505e+00,-2.550492209772140e+00
2.785506835336662e+00,1.190326424209363e+00
-3.327145916945389e-01,-1.157567385019624e+00
-2.376439670963984e+00,-7.024569515623043e-01
-2.054689410163470e+00,-2.658383155249207e+00
-3.323978771175753e-01,-1.860282409661396e+00
-7.565545976430892e-01,-2.717587501083025e+00
2.751165635758717e+00,1.299453253018768e+00
2.781786399895520e+00,2.832896881450075e+00
2.268924502647231e+00,-8.903982646608322e-02
-8.959756952880928e-01,-1.004185779299894e+00
1.462111194878652e+00,-1.764571806112462e+00
-3.363969798983515e-01,2.102132931447926e+00
1.030649009972509e+00,-1.330025522817972e+00
-2.823401393833210e+00,8.062448789631316e-01
3.363426830549581e-01,3.525413725865372e-01
-2.210098831610579e+00,-1.599293130377183e+00
-1.502414742193773e+00,-1.445589709048387e+00
-4.647335433758517e-01,-1.859081843243182e+00
6.134540837661966e-01,1.869108408743173e+00
-2.448691514726131e-01,-1.493787438164878e+00
-8.083547821450248e-01,5.320830847685176e-02
-6.897966242174656e-01,-5.066428909617491e-01
1.830414384386607e+00,-2.187507584517523e+00
-1.136181757085339e+00,-2.487257811949560e+00
-1.198156544252758e+00,-2.139216588133646e+00
-6.747772951840889e-01,-2.920139819167399e+00
-1.497676404164450e-01,-2.171017564301765e+00
-2.290497717475473e+00,3.163931329678982e-01
1.550734461443845e+00,5.511007711944589e-01
1.774335795962235e+00,-2.194932689963621e+00
2.311069263594630e+00,-1.875150906437828e+00
-1.633570268023702e+00,2.570550347556587e+00
-1.605327970322932e+00,-1.865140764317763e-02
2.455908236432031e+00,7.573711883596195e-01
1.044542524819790e+00,-1.588067907303519e+00
-2.114748523050711e+00,-1.004306823669998e+00
-7.659086579825671e-01,1.694617869458009e+00
-2.017006737425501e+00,1.841531651243013e+00
-1.074901653603723e+00,2.383483689514994e+00
5.876005327243021e-01,7.996694059952691e-01
2.527922628937078e+00,-9.011351545189914e-01
-1.110394851384903e+00,-2.092138175425652e+00
2.969628150587719e+00,2.965134534290604e+00
-8.723361410936601e-01,1.452682387484129e+00
7.520080801057274e-01,-1.966997163193053e+00
-4.985517897494836e-01,1.022995519698875e+00
-1.920289391907470e-02,7.542771342925718e-01
-1.875993739739282e+00,-3.864534311454824e-01
2.469760425733080e+00,-1.253855259417564e+00
2.034799388223195e+00,2.619800271897624e+00
-2.521324208785146e+00,1.592313206888014e+00
-7.873269720665084e-01,1.446779160959090e+00
-9.820845623415977e-01,-1.968843112126990e+00
3.920910309437442e-01,-1.522173459629434e+00
-5.332863303247568e-01,-5.425191287689053e-01
-1.144729506480252e+00,2.222149627346804e+00
2.176283166863902e+00,2.522017782311091e+00
2.269293567064508e-01,2.321716627110931e+00
-6.735549005549100e-01,-9.995198297046484e-01
-1.559750317282120e+00,1.451150815327291e+00
5.214699325843539e-01,-1.072897016479839e+00
-1.031225971409456e+00,-9.150546282043259e-01
2.630043915332862e+00,-3.836701822031863e-02
-9.966172147223058e-01,2.051021678444166e+00
7.088677201968361e-01,-1.058903308275148e+00
1.105871037185056e+00,5.897446653611622e-01
-1.114722107218408e+00,3.133737352122528e-01
-1.360454802918625e-01,6.755940942744463e-01
-2.219710332617886e+00,-2.308338259531458e+00
-2.672195802181366e+00,-3.463738327062931e-01
-5.735433296640098e-01,1.708002697618464e+00
-3.086180852008136e-01,-1.341258206170492e+00
2.078175606360944e-02,-2.807241474284888e+00
-7.200746613631579e-01,-9.084346257172480e-01
-9.639253519941882e-01,7.489284236795042e-01
-5.039198029920131e-01,-2.295758579821422e+00
-2.185328276380004e+00,-1.166905028889779e+00
-1.787370411442901e+00,2.498274930974500e+00
1.274381793170094e+00,2.121979361060482e+00
1.206160071036065e+00,-7.749475700418995e-01
2.736064924196127e+00,-1.606960685853184e+00
2.036993408529790e+00,1.740863443585238e+00
6.710129515059382e-01,1.879593547952394e+00
2.387837879230590e+00,8.730992025706432e-01
-1.547591534111780e+00,2.825315456366026e+00
-2.906446991071943e+00,2.623819115150651e+00
8.612104665460736e-01,1.825351020221651e+00
-3.796549974391841e-01,2.823045337515511e+00
-2.687440561179620e+00,1.146528503196365e+00
2.964217384858260e+00,-1.124357996750670e+00
2.315500401074554e+00,-2.225105684713828e+00
-1.164108708508000e+00,1.732808852687026e+00
-1.544468078235854e+00,2.242767418917851e+00
-1.777702009916677e+00,-1.059386025271909e-01
-1.561139549365150e+00,-1.025751501080253e+00
-5.621645172805545e-01,-1.821833892033043e+00
-2.178205087150248e+00,6.618099159686262e-01
-9.358256401482770e-01,-2.415121299777841e+00
-1.496588341313486e+00,1.210861891581194e-01
2.315501098895986e+00,-2.610374582903035e+00
2.977089155615304e+00,2.299452571371012e+00
-1.429808772795691e-01,2.130714993653626e-02
2.640017235902398e+00,-2.177244088825350e+00
2.303475248775703e+00,-5.564859765719721e-02
1.903414518177446e+00,-5.834751709747019e-01
1.690469997378655e+00,-6.375620045232084e-01
-1.914778155466479e+00,2.252535604255409e+00
1.652719010011998e+00,7.291175930978122e-01
1.890666742043569e+00,-2.699788441071761e+00
1.340690674866668e+00,1.356916788716109e+00
1.641706300327305e+00,2.309203866634306e+00
-1.843784611799495e+00,2.406691570147059e+00
-3.321518087447117e-02,1.459585169939748e+00
5.942977708642641e-01,-9.771336743926611e-01
-7.555980361747769e-01,-1.163781937868471e-01
7.708930072892919e-01,3.071543990949932e-01
6.256326984445710e-01,1.446109862087816e+00
-2.720284911694479e-01,2.620332078463008e+00
2.570661372697680e-01,7.146557897536474e-01
1.706014451606387e+00,-1.561976822954771e+00
2.491755948199827e+00,-2.476063241775273e+00
2.477253068647900e+00,-1.191666849715469e+00
-2.580184812327684e+00,-2.960728956182561e+00
2.835716745643824e+00,6.717084607757497e-01
-1.756895684278668e+00,-2.908642716345486e+00
8.243513040447574e-01,2.664690818665115e+00
-7.316045348666043e-01,1.223548423488046e+00
-1.343839331918982e+00,2.324678418476624e-01
1.677031290431022e+00,-6.869313905430552e-01
-2.878530261081936e+00,1.951427339680921e+00
-1.707503130357187e+00,4.504804343878726e-01
7.078710688899164e-01,-1.152563794142729e+00
-2.562840243593740e+00,-2.214143761461626e+00
-6.087942819144221e-01,-2.531728865813839e+00
2.965105366416813e+00,-7.570151191422703e-02
-7.820285126586830e-01,-1.253061764785781e+00
2.602552813207126e+00,2.238897486484251e+00
-2.362295200466407e+00,-7.039336526041202e-01
-2.610193724438976e-01,2.623997546928942e+00
-2.590376294863582e+00,2.944465447857080e+00
-6.099004878439356e-01,2.246512734944925e+00
-7.278592922169045e-01,1.015264593237799e+00
2.661639226291972e-01,2.524216395072516e-01
1.610955140850939e+00,2.975858505429107e+00
4.215414772148014e-01,-2.494707833034395e+00
-1.058456541057325e+00,-1.477800212296722e+00
1.336559199844516e+00,-1.395284849173314e+00
-3.188690722218341e-01,-2.002669757992191e+00
2.898167730615875e+00,7.579018708164482e-01
1.613774137339685e+00,-2.220898387520073e+00
-2.836132903217019e+00,5.377396312507017e-01
2.221489560101445e+00,-1.430932224146319e+00
2.495032868160678e+00,2.116441302507639e+00
-2.245219605859691e+00,-2.384012042419275e+00
-1.200850393876669e-01,-9.896758011508089e-01
-2.618850370823607e+00,1.758938538663802e+00
1.333506011753016e-02,-2.104240038639873e+00
-6.088027949261470e-01,-1.085656647158231e+00
-3.928749757765431e-01,1.364841705428339e+00
-4.388278010900821e-01,-1.037024531373174e+00
1.074003098552312e+00,-3.493850784426566e-01
2.414101508341751e+00,1.123087990350112e+00
-2.609314482456859e+00,-9.008123998322084e-01
-2.552421596240319e+00,-3.375341795951496e-01
5.739086716777031e-02,5.599090571503744e-01
1.100542772746705e+00,-9.008098674117946e-01
9.168056365004107e-02,1.118408080672241e+00
1.728915581392635e+00,1.935620894099969e+00
-2.579036401156042e+00,-1.505168391706174e+00
2.651439672253655e+00,-2.986823342632168e+00
1.363235270490419e+00,-9.981161836475625e-01
-1.835047143988768e+00,-2.105094940246043e+00
-2.631234626473401e+00,-6.670603420387629e-01
-1.583683496281525e-01,8.117116892919136e-01
1.994141010442181e+00,-1.131197949240826e+00
-1.995437083438582e+00,1.867624822024419e+00
-2.726954111381104e+00,-2.051572974384483e+00
1.831135808516849e+00,-8.563911044103434e-01
-1.555736676694665e+00,-8.426933922516637e-01
2.663896608795345e+00,1.311922557654288e-02
-1.767428556454839e+00,8.687834514552137e-01
-9.749986258587890e-01,3.483394821223391e-01
-1.770803780459917e+00,-1.553357439812886e+00
2.921447038339824e+00,1.515220655927287e+00
-1.936978966689169e+00,-1.433179495604084e+00
-2.617138870548940e+00,7.977086153358464e-01
3.041030800233142e-01,5.364550173475617e-01
-2.835151282237058e+00,-2.046137544741648e+00
1.107519239408056e+00,-1.003526815610575e+00
-2.957998463407915e+00,-1.416031434574948e+00
5.059993288302764e-01,-1.675946242954452e+00
-1.739527535396554e+00,2.483664871047945e+00
-6.891729251987324e-01,-1.444840597593715e+00
-4.829237943242757e-01,-2.668720389488250e+00
-1.749343236344317e+00,-5.722079628121359e-01
1.305983469433960e+00,-1.277366645830466e+00
9.149732557089498e-01,2.669403224468118e+00
5.482834818871640e-01,8.016244417269287e-01
-3.242219281179204e-01,-8.269742516805949e-01
-8.414398073196994e-01,3.565200319297723e-01
1.555672470757703e+00,1.616187162048767e+00
3.896870904665146e-01,1.299631293100850e+00
6.989588189829159e-01,2.239718149681455e+00
1.976878386412428e+00,2.489829358208068e+00
2.601180115564430e+00,-1.219848098955290e+00
-2.667450503316994e+00,-3.595966533184685e-01
1.009375332166762e-01,-2.803793420799275e+00
-1.003023780652845e+00,-2.191238060214932e+00
-1.111731925147019e+00,-9.254301198111090e-01
9.560301527084381e-02,-2.232230534967710e+00
2.866271500375621e+00,8.772220824808308e-02
-1.460148535285061e+00,2.598616967018890e+00
-2.910237426969222e+00,4.143637742142072e-01
-2.349163599353029e+00,4.711527005742262e-01
-9.330263547442383e-01,4.835558003126113e-01
1.312474538778506e+00,-5.220904195349885e-01
-4.557319086241467e-01,-1.864416598472536e+00
1.229779499468730e+00,-7.411214223254747e-01
-1.127196491472347e+00,1.700713764110294e+00
-7.945765361917330e-01,2.626623858003382e+00
-1.268287929227422e+00,3.603300680939610e-01
-4.009707828176898e-01,-2.455199812858037e+00
2.776412811315981e+00,-2.338280518037817e+00
2.365016354833566e+00,9.795967833656372e-02
2.030243159034999e-01,-1.779586770058330e+00
5.902991872154972e-02,-1.119639703784783e+00
2.208045587513899e+00,7.846524111600361e-01
1.727855144873351e+00,-2.898990219626606e+00
1.316615951034754e+00,5.025189608553546e-01
